volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,3,0,3,0,26,0,26,0,,,,,897.0599018986395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.0489371849399,2,"('h', 'l')",musical_stimuli/0201 C+.wav,non boundary,897.0599018986395,897.0599018986395,897.0599018986395,897.0599018986395,897.0599018986395,897.0599018986395,897.0599018986395,897.0599018986395,898.0192586555786,0,"['h', 'l']","[0.7812904102029279, 0.8452850976609625]","[None, None]",898.0204971475177,898.0266806423548,898.5382371940068,898.5516997192753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,27,0,27,0,,,,,898.5516997192753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.5391167858907,7,"('h',)",musical_stimuli/0601 F.wav,non boundary,898.5516997192753,898.5516997192753,898.5516997192753,898.5516997192753,898.5516997192753,898.5516997192753,898.5516997192753,898.5516997192753,899.1939922726306,1,['h'],[0.5295475263556],[None],899.195282079163,899.2017472003587,899.7082486643048,899.7267970660178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,28,0,28,0,,,,,899.7267970660178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.7091738356103,9,"('j',)",musical_stimuli/0605 F.wav,boundary,899.7267970660178,899.7267970660178,899.7267970660178,899.7267970660178,899.7267970660178,899.7267970660178,899.7267970660178,899.7267970660178,900.2856521476642,1,['j'],[0.4584439614554867],[None],900.2868728304456,900.293523589609,900.7980989465432,900.8102366506646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,29,0,29,0,,,,,900.8102366506646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.7990017809207,14,"('h', 'space')",musical_stimuli/1001 A.wav,boundary,900.8102366506646,900.8102366506646,900.8102366506646,900.8102366506646,900.8102366506646,900.8102366506646,900.8102366506646,900.8102366506646,901.5441893809184,1,"['h', 'space']","[0.5750547858187929, 0.5760364031302743]","[None, None]",901.5454145914409,901.5519753991917,902.0581584110623,902.0770125871641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,30,0,30,0,,,,,902.0770125871641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.0590678861481,10,"('space',)",musical_stimuli/1004 A.wav,boundary,902.0770125871641,902.0770125871641,902.0770125871641,902.0770125871641,902.0770125871641,902.0770125871641,902.0770125871641,902.0770125871641,902.5859132482146,1,['space'],[0.396309577714419],[None],902.587156267924,902.59374152557,903.0981780313305,903.1104672643414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,31,0,31,0,,,,,903.1104672643414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903.0990884119819,2,"('h', 'l')",musical_stimuli/0201 C+.wav,non boundary,903.1104672643414,903.1104672643414,903.1104672643414,903.1104672643414,903.1104672643414,903.1104672643414,903.1104672643414,903.1104672643414,903.8282003682689,0,"['h', 'l']","[0.5308768752438482, 0.6028422228409909]","[None, None]",903.8294817229616,903.8355227444205,904.338259832788,904.3522255425924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,32,0,32,0,,,,,904.3522255425924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904.3391789670859,2,"('h', 'l')",musical_stimuli/0201 C+.wav,non boundary,904.3522255425924,904.3522255425924,904.3522255425924,904.3522255425924,904.3522255425924,904.3522255425924,904.3522255425924,904.3522255425924,905.0365561894432,0,"['h', 'l']","[0.4971309124666732, 0.5611307313665748]","[None, None]",905.0377783814911,905.0439455763786,905.548318693589,905.5606664855732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,33,0,33,0,,,,,905.5606664855732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.5492185094627,0,"('l',)",musical_stimuli/0204 C+.wav,boundary,905.5606664855732,905.5606664855732,905.5606664855732,905.5606664855732,905.5606664855732,905.5606664855732,905.5606664855732,905.5606664855732,906.1532059524907,1,['l'],[0.4807144797523506],[None],906.1545519031642,906.1607417368447,906.66828760301,906.6857641341339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,34,0,34,0,,,,,906.6857641341339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906.6692474870943,0,"('l',)",musical_stimuli/0204 C+.wav,boundary,906.6857641341339,906.6857641341339,906.6857641341339,906.6857641341339,906.6857641341339,906.6857641341339,906.6857641341339,906.6857641341339,907.1613393099688,1,['l'],[0.3716432732762769],[None],907.1626792236348,907.1691461559327,907.6775193938811,907.6941887772118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,35,0,35,0,,,,,907.6941887772118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907.6783977783925,12,"('h', 'k')",musical_stimuli/1003 A.wav,non boundary,907.6941887772118,907.6941887772118,907.6941887772118,907.6941887772118,907.6941887772118,907.6941887772118,907.6941887772118,907.6941887772118,908.594819342572,1,"['h', 'k']","[0.7472628210962284, 0.7542376769415569]","[None, None]",908.5964022457774,908.6026050590095,909.1077729481913,909.1193178182293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,36,0,36,0,,,,,909.1193178182293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909.1087008361355,7,"('h',)",musical_stimuli/0601 F.wav,non boundary,909.1193178182293,909.1193178182293,909.1193178182293,909.1193178182293,909.1193178182293,909.1193178182293,909.1193178182293,909.1193178182293,909.7448157203617,1,['h'],[0.5131618823506869],[None],909.7460789640609,909.752702858526,910.2574122370279,910.2694198436511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,37,0,37,0,,,,,910.2694198436511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.258323221351,14,"('h', 'space')",musical_stimuli/1001 A.wav,boundary,910.2694198436511,910.2694198436511,910.2694198436511,910.2694198436511,910.2694198436511,910.2694198436511,910.2694198436511,910.2694198436511,910.8866887017502,1,"['h', 'space']","[0.47509281896054745, 0.5150822542200331]","[None, None]",910.8879582842928,910.8944795496587,911.3974324610026,911.4111883848091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,38,0,38,0,,,,,911.4111883848091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911.3983585378446,12,"('h', 'k')",musical_stimuli/1003 A.wav,non boundary,911.4111883848091,911.4111883848091,911.4111883848091,911.4111883848091,911.4111883848091,911.4111883848091,911.4111883848091,911.4111883848091,912.0867837846163,1,"['h', 'k']","[0.5173334540741052, 0.5653361103613861]","[None, None]",912.0880711763166,912.0945879139123,912.597361526161,912.6112928250222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,39,0,39,0,,,,,912.6112928250222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912.5982897159702,6,"('h', 'j')",musical_stimuli/0603 F.wav,non boundary,912.6112928250222,912.6112928250222,912.6112928250222,912.6112928250222,912.6112928250222,912.6112928250222,912.6112928250222,912.6112928250222,913.1618726795423,0,"['h', 'k']","[0.3972607081523165, 0.42124664192670025]","[None, None]",913.163127169566,913.1696840532474,913.6775320715969,913.6947453892499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,40,0,40,0,,,,,913.6947453892499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.6784632799099,14,"('h', 'space')",musical_stimuli/1001 A.wav,boundary,913.6947453892499,913.6947453892499,913.6947453892499,913.6947453892499,913.6947453892499,913.6947453892499,913.6947453892499,913.6947453892499,914.4370958978543,0,"['h', 'j']","[0.577809472073568, 0.5787935041880701]","[None, None]",914.438343143469,914.4447750611231,914.9474224999431,914.9615098554059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,41,0,41,0,,,,,914.9615098554059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914.9483205046854,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,914.9615098554059,914.9615098554059,914.9615098554059,914.9615098554059,914.9615098554059,914.9615098554059,914.9615098554059,914.9615098554059,915.6703673518787,1,['k'],[0.5990905249200296],[None],915.6716136919276,915.67823969936,916.1875408252527,916.203292281687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,42,0,42,0,,,,,916.203292281687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.1884635817551,7,"('h',)",musical_stimuli/0601 F.wav,non boundary,916.203292281687,916.203292281687,916.203292281687,916.203292281687,916.203292281687,916.203292281687,916.203292281687,916.203292281687,917.1704841679602,1,['h'],[0.8533429925446399],[None],917.1717582782439,917.1783610432118,917.6875713121553,917.7034263032547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,43,0,43,0,,,,,917.7034263032547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.6884584503132,9,"('j',)",musical_stimuli/0605 F.wav,boundary,917.7034263032547,917.7034263032547,917.7034263032547,917.7034263032547,917.7034263032547,917.7034263032547,917.7034263032547,917.7034263032547,918.287330435589,1,['j'],[0.4812575085379649],[None],918.288564399787,918.3201712095237,918.7951939388586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,44,0,44,0,,,,,918.8201883546135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.8083691025968,5,"('l', 'space')",musical_stimuli/0602 F.wav,boundary,918.8201883546135,918.8201883546135,918.8201883546135,918.8201883546135,918.8201883546135,918.8201883546135,918.8201883546135,918.8201883546135,919.5623598659877,1,"['l', 'space']","[0.5965275136404671, 0.5975052069115918]","[None, None]",919.5635977542261,919.5952634248009,920.0703211687796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,45,0,45,0,,,,,920.1036333725788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.0883162787941,7,"('h',)",musical_stimuli/0601 F.wav,non boundary,920.1036333725788,920.1036333725788,920.1036333725788,920.1036333725788,920.1036333725788,920.1036333725788,920.1036333725788,920.1036333725788,920.6875070180395,1,['h'],[0.47308189200703055],[None],920.6887521506869,920.6953525008518,921.1976642820518,921.2120655619074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,46,0,46,0,,,,,921.2120655619074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921.1985767756414,5,"('l', 'space')",musical_stimuli/0602 F.wav,boundary,921.2120655619074,921.2120655619074,921.2120655619074,921.2120655619074,921.2120655619074,921.2120655619074,921.2120655619074,921.2120655619074,921.9461287693703,1,"['space', 'l']","[0.5886860454629641, 0.620690935436869]","[None, None]",921.9474019741174,921.9538088381756,922.4576407377317,922.4705170696543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,47,0,47,0,,,,,922.4705170696543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922.4585616831318,10,"('space',)",musical_stimuli/1004 A.wav,boundary,922.4705170696543,922.4705170696543,922.4705170696543,922.4705170696543,922.4705170696543,922.4705170696543,922.4705170696543,922.4705170696543,922.9626689607394,1,['space'],[0.3862854296748992],[None],922.9639204322593,922.9955773491587,923.4706329801702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,48,0,48,0,,,,,923.5039095656539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.4880059766292,10,"('space',)",musical_stimuli/1004 A.wav,boundary,923.5039095656539,923.5039095656539,923.5039095656539,923.5039095656539,923.5039095656539,923.5039095656539,923.5039095656539,923.5039095656539,923.9876983911381,1,['space'],[0.36888194634229876],[None],923.9889395997452,923.9956489178818,924.5071336291439,924.5206999909424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,49,0,49,0,,,,,924.5206999909424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924.5080717800301,7,"('h',)",musical_stimuli/0601 F.wav,non boundary,924.5206999909424,924.5206999909424,924.5206999909424,924.5206999909424,924.5206999909424,924.5206999909424,924.5206999909424,924.5206999909424,925.0628488635411,1,['h'],[0.4311418998404406],[None],925.064087959181,925.0707486794214,925.577505508787,925.5957943191752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,50,0,50,0,,,,,925.5957943191752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.5784382263373,0,"('l',)",musical_stimuli/0204 C+.wav,boundary,925.5957943191752,925.5957943191752,925.5957943191752,925.5957943191752,925.5957943191752,925.5957943191752,925.5957943191752,925.5957943191752,926.1295716743625,1,['l'],[0.4200458812410943],[None],926.1308104681666,926.1458506444644,926.6375682936341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,51,0,51,0,,,,,926.6708940807148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.6575296568044,2,"('h', 'l')",musical_stimuli/0201 C+.wav,non boundary,926.6708940807148,926.6708940807148,926.6708940807148,926.6708940807148,926.6708940807148,926.6708940807148,926.6708940807148,926.6708940807148,927.4382166681753,1,"['h', 'l']","[0.6249802287784405, 0.6259739201050252]","[None, None]",927.4394986265979,927.470983790647,927.9460424401623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,52,0,52,0,,,,,927.971025385632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927.9575867065287,12,"('h', 'k')",musical_stimuli/1003 A.wav,non boundary,927.971025385632,927.971025385632,927.971025385632,927.971025385632,927.971025385632,927.971025385632,927.971025385632,927.971025385632,928.7969881372992,0,"['h', 'j']","[0.6048839385330211, 0.7008961936808191]","[None, None]",928.7981861812877,928.8044116333127,929.3068731323001,929.3211313350766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,53,0,53,0,,,,,929.3211313350766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929.3077693259693,12,"('h', 'k')",musical_stimuli/1003 A.wav,non boundary,929.3211313350766,929.3211313350766,929.3211313350766,929.3211313350766,929.3211313350766,929.3211313350766,929.3211313350766,929.3211313350766,929.954994415777,1,"['h', 'k']","[0.486815780721372, 0.4878073591098655]","[None, None]",929.9562603761151,929.9628586133127,930.467029792635,930.4795746928721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
,,,,3,0,3,0,54,0,54,0,,,,,930.4795746928721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.4679374566185,0,"('l',)",musical_stimuli/0204 C+.wav,boundary,930.4795746928721,930.4795746928721,930.4795746928721,930.4795746928721,930.4795746928721,930.4795746928721,930.4795746928721,930.4795746928721,931.0301666214073,1,['l'],[0.44037972774822265],[None],931.0313990763389,931.0379574692867,931.5468577379361,931.5630233330303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240009,2024-03-15_12h47.17.042,eb_music,2023.2.3,119.98087783564479,2024-03-15 12h47.28.837637 -0400,
