volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,years_of_musical_experience_slider.started,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,4,0,4,0,79,0,79,0,,,,,1875.4366532746135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875.4235934571116,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,1875.4366532746135,1875.4366532746135,1875.4366532746135,1875.4366532746135,1875.4366532746135,1875.4366532746135,1875.4366532746135,1875.4366532746135,1876.0774213606765,1,['k'],[0.5398287306325074],[None],1876.078668904377,1876.086846578989,1876.5928014947576,1876.6073612020846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,80,0,80,0,,,,,1876.6073612020846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876.5937085522992,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,1876.6073612020846,1876.6073612020846,1876.6073612020846,1876.6073612020846,1876.6073612020846,1876.6073612020846,1876.6073612020846,1876.6073612020846,1877.238267263523,1,"['j', 'k']","[0.4891427778002253, 0.49015035120191897]","[None, None]",1877.2395368422322,1877.267207892758,1877.748071333057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,81,0,81,0,,,,,1877.7780621870197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877.7637300741635,0,"('h', 'j')",musical_stimuli/0203 C+.wav,boundary,1877.7780621870197,1877.7780621870197,1877.7780621870197,1877.7780621870197,1877.7780621870197,1877.7780621870197,1877.7780621870197,1877.7780621870197,1878.5290614595624,1,"['h', 'j']","[0.6064607852313202, 0.6074469273235081]","[None, None]",1878.5302887793505,1878.55801144613,1879.0388166294888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,82,0,82,0,,,,,1879.0688382720928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879.0536646030223,14,"('k', 'space')",musical_stimuli/1002 A.wav,boundary,1879.0688382720928,1879.0688382720928,1879.0688382720928,1879.0688382720928,1879.0688382720928,1879.0688382720928,1879.0688382720928,1879.0688382720928,1879.9698268289803,1,"['space', 'k']","[0.7548143475078177, 0.7707290569323959]","[None, None]",1879.9710466025335,1880.0086557135564,1880.4797377532132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,83,0,83,0,,,,,1880.509733134917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880.4935860014302,0,"('h', 'j')",musical_stimuli/0203 C+.wav,boundary,1880.509733134917,1880.509733134917,1880.509733134917,1880.509733134917,1880.509733134917,1880.509733134917,1880.509733134917,1880.509733134917,1881.207814278081,1,"['h', 'j']","[0.5378736518641745, 0.5388751882783254]","[None, None]",1881.2091798449092,1881.2168857288607,1881.7104376514899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,84,0,84,0,,,,,1881.7404369572369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881.723569309157,2,"('j', 'l')",musical_stimuli/0601 F.wav,non boundary,1881.7404369572369,1881.7404369572369,1881.7404369572369,1881.7404369572369,1881.7404369572369,1881.7404369572369,1881.7404369572369,1881.7404369572369,1882.4614064372408,1,"['j', 'l']","[0.5712002438940544, 0.5721658602251409]","[None, None]",1882.4626947306142,1882.490312051942,1882.9711933013568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,85,0,85,0,,,,,1883.0011995496398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882.9835691280468,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,1883.0011995496398,1883.0011995496398,1883.0011995496398,1883.0011995496398,1883.0011995496398,1883.0011995496398,1883.0011995496398,1883.0011995496398,1883.6920414378892,1,"['j', 'k']","[0.5424406337624532, 0.5664388709619743]","[None, None]",1883.693266041033,1883.7014406971512,1884.2023166943864,1884.2219326815393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,86,0,86,0,,,,,1884.2219326815393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884.2032110742512,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,1884.2219326815393,1884.2219326815393,1884.2219326815393,1884.2219326815393,1884.2219326815393,1884.2219326815393,1884.2219326815393,1884.2219326815393,1884.842704450166,1,['k'],[0.513750147151768],[None],1884.8439417309855,1884.8521049168248,1885.362911760355,1885.3826303763153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,87,0,87,0,,,,,1885.3826303763153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1885.363808856866,5,"('l', 'space')",musical_stimuli/0204 C+.wav,boundary,1885.3826303763153,1885.3826303763153,1885.3826303763153,1885.3826303763153,1885.3826303763153,1885.3826303763153,1885.3826303763153,1885.3826303763153,1886.1335991620654,1,"['l', 'space']","[0.6010477193767656, 0.6020408040058101]","[None, None]",1886.134915225587,1886.1723646582604,1886.643378781796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,88,0,88,0,,,,,1886.67338442638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886.663191876628,6,"('k', 'l')",musical_stimuli/1004 A.wav,non boundary,1886.67338442638,1886.67338442638,1886.67338442638,1886.67338442638,1886.67338442638,1886.67338442638,1886.67338442638,1886.67338442638,1887.3444295196668,1,"['k', 'l']","[0.5503342982456161, 0.6063397436091691]","[None, None]",1887.345720831534,1887.3536039011015,1887.862244974961,1887.8741203352938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,89,0,89,0,,,,,1887.8741203352938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1887.863172860113,5,"('l', 'space')",musical_stimuli/0204 C+.wav,boundary,1887.8741203352938,1887.8741203352938,1887.8741203352938,1887.8741203352938,1887.8741203352938,1887.8741203352938,1887.8741203352938,1887.8741203352938,1888.6050273022802,1,"['space', 'l']","[0.5815989568091027, 0.5976181061369061]","[None, None]",1888.6062971828387,1888.6143607583663,1889.1220863229,1889.134916432984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,90,0,90,0,,,,,1889.134916432984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889.1229927767426,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,1889.134916432984,1889.134916432984,1889.134916432984,1889.134916432984,1889.134916432984,1889.134916432984,1889.134916432984,1889.134916432984,1889.7656990380056,1,['k'],[0.528841411326539],[None],1889.7669834073367,1889.775066603077,1890.2821540579125,1890.3155787510068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,91,0,91,0,,,,,1890.3155787510068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890.2830583988089,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,1890.3155787510068,1890.3155787510068,1890.3155787510068,1890.3155787510068,1890.3155787510068,1890.3155787510068,1890.3155787510068,1890.3155787510068,1891.0263822440083,1,"['j', 'k']","[0.5642178628449983, 0.5651889124665104]","[None, None]",1891.0276358246974,1891.035807462321,1891.542141500976,1891.556332650147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,92,0,92,0,,,,,1891.556332650147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891.543047652969,3,"('h', 'space')",musical_stimuli/1003 A.wav,non boundary,1891.556332650147,1891.556332650147,1891.556332650147,1891.556332650147,1891.556332650147,1891.556332650147,1891.556332650147,1891.556332650147,1892.3574005934352,1,"['h', 'space']","[0.6595017673289476, 0.6834870250022504]","[None, None]",1892.3587136384622,1892.3862980582026,1892.86714580233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,93,0,93,0,,,,,1892.9071254576784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892.882740249508,0,"('h', 'j')",musical_stimuli/0203 C+.wav,boundary,1892.9071254576784,1892.9071254576784,1892.9071254576784,1892.9071254576784,1892.9071254576784,1892.9071254576784,1892.9071254576784,1892.9071254576784,1894.6986163222055,1,"['j', 'h']","[1.6287514601963267, 1.644541203956578]","[None, None]",1894.6998720158408,1894.7276752764183,1895.2088505271795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,94,0,94,0,,,,,1895.238545568699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895.2231023480863,2,"('j', 'l')",musical_stimuli/0601 F.wav,non boundary,1895.238545568699,1895.238545568699,1895.238545568699,1895.238545568699,1895.238545568699,1895.238545568699,1895.238545568699,1895.238545568699,1896.019440612633,1,"['j', 'l']","[0.6403448931605453, 0.6413313371031109]","[None, None]",1896.0207104931915,1896.323544829168,1896.529315918633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,95,0,95,0,,,,,1896.5593300150013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896.5427651219015,0,"('h', 'j')",musical_stimuli/0203 C+.wav,boundary,1896.5593300150013,1896.5593300150013,1896.5593300150013,1896.5593300150013,1896.5593300150013,1896.5593300150013,1896.5593300150013,1896.5593300150013,1897.510373659411,1,"['h', 'j']","[0.7675837858550949, 0.7686121868682676]","[None, None]",1897.511660443537,1897.5197379041383,1898.0222091756186,1898.0402111738622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,96,0,96,0,,,,,1898.0402111738622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898.023117440558,3,"('h', 'space')",musical_stimuli/1003 A.wav,non boundary,1898.0402111738622,1898.0402111738622,1898.0402111738622,1898.0402111738622,1898.0402111738622,1898.0402111738622,1898.0402111738622,1898.0402111738622,1899.3915101828898,1,"['h', 'space']","[1.206743316299253, 1.2547575998141838]","[None, None]",1899.3927441433661,1899.400878955359,1899.9020658575082,1899.9213365289124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,97,0,97,0,,,,,1899.9213365289124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899.902981970533,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,1899.9213365289124,1899.9213365289124,1899.9213365289124,1899.9213365289124,1899.9213365289124,1899.9213365289124,1899.9213365289124,1899.9213365289124,1900.552311110172,1,['k'],[0.5256487498909337],[None],1900.5535571446244,1900.5615328819677,1901.0714637584479,1901.0920960726362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,98,0,98,0,,,,,1901.0920960726362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901.0723587420116,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,1901.0920960726362,1901.0920960726362,1901.0920960726362,1901.0920960726362,1901.0920960726362,1901.0920960726362,1901.0920960726362,1901.0920960726362,1902.203175154169,1,"['j', 'k']","[0.9549378039246221, 0.9559124757388417]","[None, None]",1902.2044187738265,1902.232195773504,1902.7130703822313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,99,0,99,0,,,,,1902.7430325604973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902.7322725338145,3,"('h', 'space')",musical_stimuli/1003 A.wav,non boundary,1902.7430325604973,1902.7430325604973,1902.7430325604973,1902.7430325604973,1902.7430325604973,1902.7430325604973,1902.7430325604973,1902.7430325604973,1903.5841417364181,1,"['h', 'space']","[0.6800106250993849, 0.681004011578807]","[None, None]",1903.5854620258315,1903.5933653193106,1904.1015201137361,1904.1138711887734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,100,0,100,0,,,,,1904.1138711887734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904.1024431692977,4,"('k',)",musical_stimuli/0205 C+.wav,boundary,1904.1138711887734,1904.1138711887734,1904.1138711887734,1904.1138711887734,1904.1138711887734,1904.1138711887734,1904.1138711887734,1904.1138711887734,1904.7847937311908,1,['k'],[0.5651916291117232],[None],1904.786083231962,1904.7940692321854,1905.3014443495294,1905.3145910996673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,101,0,101,0,,,,,1905.3145910996673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905.3023384275448,2,"('j', 'l')",musical_stimuli/0601 F.wav,non boundary,1905.3145910996673,1905.3145910996673,1905.3145910996673,1905.3145910996673,1905.3145910996673,1905.3145910996673,1905.3145910996673,1905.3145910996673,1905.9854713831646,1,"['l', 'j']","[0.516486412248014, 0.5405012511655514]","[None, None]",1905.9867192287138,1905.9947797857467,1906.5019580972612,1906.5152928995958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,102,0,102,0,,,,,1906.5152928995958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906.502878738027,1,"('j', 'k')",musical_stimuli/1005 A.wav,non boundary,1906.5152928995958,1906.5152928995958,1906.5152928995958,1906.5152928995958,1906.5152928995958,1906.5152928995958,1906.5152928995958,1906.5152928995958,1907.7364431874084,1,"['j', 'k']","[1.0598325943046802, 1.0608806155305501]","[None, None]",1907.7376744312396,1907.7458641798294,1908.2514816279336,1908.266362804905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,103,0,103,0,,,,,1908.266362804905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908.252396231711,2,"('j', 'l')",musical_stimuli/0601 F.wav,non boundary,1908.266362804905,1908.266362804905,1908.266362804905,1908.266362804905,1908.266362804905,1908.266362804905,1908.266362804905,1908.266362804905,1908.9071511148804,1,"['j', 'l']","[0.4847756202243545, 0.48576689375749993]","[None, None]",1908.9084270324274,1908.9165452427014,1909.4215547660515,1909.4370652990874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,104,0,104,0,,,,,1909.4370652990874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909.4224533718088,0,"('h', 'j')",musical_stimuli/0203 C+.wav,boundary,1909.4370652990874,1909.4370652990874,1909.4370652990874,1909.4370652990874,1909.4370652990874,1909.4370652990874,1909.4370652990874,1909.4370652990874,1910.1878765194342,1,"['h', 'j']","[0.6021331699321308, 0.6030939566726374]","[None, None]",1910.1891195353928,1910.216962338246,1910.6978586801324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,105,0,105,0,,,,,1910.7278392712142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910.712100238159,3,"('h', 'space')",musical_stimuli/1003 A.wav,non boundary,1910.7278392712142,1910.7278392712142,1910.7278392712142,1910.7278392712142,1910.7278392712142,1910.7278392712142,1910.7278392712142,1910.7278392712142,1911.9890398471434,1,"['h', 'space']","[1.1023695180374489, 1.1033623008170252]","[None, None]",1911.9903390070958,1912.0180290741364,1912.4992293784007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,106,0,106,0,,,,,1912.5289238162213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912.5122677645932,0,"('h', 'j')",musical_stimuli/0203 C+.wav,boundary,1912.5289238162213,1912.5289238162213,1912.5289238162213,1912.5289238162213,1912.5289238162213,1912.5289238162213,1912.5289238162213,1912.5289238162213,1913.3897956781193,1,"['h', 'j']","[0.7093307696250122, 0.7103310986412907]","[None, None]",1913.3910709919674,1913.399226027872,1913.9010923930919,1913.9197566489875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
,,,,4,0,4,0,107,0,107,0,,,,,1913.9197566489875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913.902014543105,2,"('j', 'l')",musical_stimuli/0601 F.wav,non boundary,1913.9197566489875,1913.9197566489875,1913.9197566489875,1913.9197566489875,1913.9197566489875,1913.9197566489875,1913.9197566489875,1913.9197566489875,1914.6750322224261,1,"['j', 'l']","[0.5824999773612944, 0.5834909490440623]","[None, None]",1914.6764361241321,1914.6841245008163,1915.1805521429796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240001,2024-03-13_13h28.21.687,eb_music,2023.2.3,99.9342400958842,2024-03-13 13h28.37.194369 -0400,
