volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,years_of_musical_experience_slider.started,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,3,0,3,0,63,0,63,0,,,,,1050.2564811600605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.2423256291222,2,"('h', 'space')",musical_stimuli/0804 G.wav,non boundary,1050.2564811600605,1050.2564811600605,1050.2564811600605,1050.2564811600605,1050.2564811600605,1050.2564811600605,1050.2564811600605,1050.2564811600605,1051.6777425284672,1,"['h', 'space']","[1.2970080684463028, 1.2979969271837035]","[None, None]",1051.6791159433778,1051.757335695793,1052.1879969573492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,64,0,64,0,,,,,1052.2176763026946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1052.2015367154527,0,"('j', 'k')",musical_stimuli/1202 B.wav,boundary,1052.2176763026946,1052.2176763026946,1052.2176763026946,1052.2176763026946,1052.2176763026946,1052.2176763026946,1052.2176763026946,1052.2176763026946,1052.9386355198221,1,"['k', 'j']","[0.5998596400168026, 0.6238672345498344]","[None, None]",1052.9399733165046,1052.9480809922359,1053.4512108689814,1053.4683746313676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,65,0,65,0,,,,,1053.4683746313676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053.4521846352582,2,"('h', 'space')",musical_stimuli/0804 G.wav,non boundary,1053.4683746313676,1053.4683746313676,1053.4683746313676,1053.4683746313676,1053.4683746313676,1053.4683746313676,1053.4683746313676,1053.4683746313676,1054.4595005599258,1,"['h', 'space']","[0.869192039623158, 0.870185124251293]","[None, None]",1054.4608314140642,1054.4689898004988,1054.970730264322,1054.9892970228539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,66,0,66,0,,,,,1054.9892970228539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054.9716970880545,1,"('j',)",musical_stimuli/1204 B.wav,non boundary,1054.9892970228539,1054.9892970228539,1054.9892970228539,1054.9892970228539,1054.9892970228539,1054.9892970228539,1054.9892970228539,1054.9892970228539,1055.6503768590046,1,['j'],[0.5642972492496483],[None],1055.651810945652,1055.6797362439595,1056.1600372482208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,67,0,67,0,,,,,1056.1900256873778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.1718528423662,4,"('h', 'k')",musical_stimuli/1203 B.wav,boundary,1056.1900256873778,1056.1900256873778,1056.1900256873778,1056.1900256873778,1056.1900256873778,1056.1900256873778,1056.1900256873778,1056.1900256873778,1057.4512920664856,1,"['h', 'k']","[1.131587335607037, 1.1325795146840392]","[None, None]",1057.4526691035862,1057.5608486194803,1057.961111228491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,68,0,68,0,,,,,1058.0011077874078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057.9813598920591,2,"('h', 'space')",musical_stimuli/0804 G.wav,non boundary,1058.0011077874078,1058.0011077874078,1058.0011077874078,1058.0011077874078,1058.0011077874078,1058.0011077874078,1058.0011077874078,1058.0011077874078,1058.7221433724335,1,"['h', 'space']","[0.5915998321725056, 0.5925337543158093]","[None, None]",1058.7235089392634,1058.731512778785,1059.240965797435,1059.2618664557667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,69,0,69,0,,,,,1059.2618664557667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059.2419468080916,1,"('j',)",musical_stimuli/1204 B.wav,non boundary,1059.2618664557667,1059.2618664557667,1059.2618664557667,1059.2618664557667,1059.2618664557667,1059.2618664557667,1059.2618664557667,1059.2618664557667,1059.9627771355008,1,['j'],[0.6028053886111593],[None],1059.9641173469863,1059.9722633575846,1060.4802892321168,1060.4926095185074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,70,0,70,0,,,,,1060.4926095185074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060.4812651113316,4,"('h', 'k')",musical_stimuli/1203 B.wav,boundary,1060.4926095185074,1060.4926095185074,1060.4926095185074,1060.4926095185074,1060.4926095185074,1060.4926095185074,1060.4926095185074,1060.4926095185074,1061.4936753488582,1,"['h', 'k']","[0.8601196531089954, 0.8610885897796834]","[None, None]",1061.4950753265148,1061.503188133688,1062.0104608938855,1062.0235077318648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,71,0,71,0,,,,,1062.0235077318648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062.0114358675492,2,"('h', 'space')",musical_stimuli/0804 G.wav,non boundary,1062.0235077318648,1062.0235077318648,1062.0235077318648,1062.0235077318648,1062.0235077318648,1062.0235077318648,1062.0235077318648,1062.0235077318648,1062.754644104425,1,"['h', 'space']","[0.6092640608985675, 0.6102336012700107]","[None, None]",1062.7560446857824,1062.7639860424795,1063.270495727309,1063.2842983962619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,72,0,72,0,,,,,1063.2842983962619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063.2714863971487,1,"('j',)",musical_stimuli/1204 B.wav,non boundary,1063.2842983962619,1063.2842983962619,1063.2842983962619,1063.2842983962619,1063.2842983962619,1063.2842983962619,1063.2842983962619,1063.2842983962619,1063.8851321043912,1,['j'],[0.4924480290792417],[None],1063.8865145747986,1063.8946261745702,1064.4006000766676,1064.4149841076287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,73,0,73,0,,,,,1064.4149841076287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064.4015714281413,2,"('h', 'space')",musical_stimuli/0804 G.wav,non boundary,1064.4149841076287,1064.4149841076287,1064.4149841076287,1064.4149841076287,1064.4149841076287,1064.4149841076287,1064.4149841076287,1064.4149841076287,1065.3860968151857,1,"['h', 'space']","[0.8498069672932616, 0.8508214832254453]","[None, None]",1065.387440950697,1065.3955465134757,1065.900514049572,1065.9158579617215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,74,0,74,0,,,,,1065.9158579617215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065.9014971731813,4,"('h', 'k')",musical_stimuli/1203 B.wav,boundary,1065.9158579617215,1065.9158579617215,1065.9158579617215,1065.9158579617215,1065.9158579617215,1065.9158579617215,1065.9158579617215,1065.9158579617215,1066.746886272187,1,"['h', 'k']","[0.7089546652277932, 0.7249520813929848]","[None, None]",1066.748232520651,1066.7563432148715,1067.2604275395279,1067.276678207374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,75,0,75,0,,,,,1067.276678207374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1067.2614157945645,1,"('j',)",musical_stimuli/1204 B.wav,non boundary,1067.276678207374,1067.276678207374,1067.276678207374,1067.276678207374,1067.276678207374,1067.276678207374,1067.276678207374,1067.276678207374,1067.8576345267356,1,['j'],[0.48416286587598734],[None],1067.8590342025564,1067.8670033293863,1068.3705802451586,1068.387347377371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,76,0,76,0,,,,,1068.387347377371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1068.3715688020457,4,"('h', 'k')",musical_stimuli/1203 B.wav,boundary,1068.387347377371,1068.387347377371,1068.387347377371,1068.387347377371,1068.387347377371,1068.387347377371,1068.387347377371,1068.387347377371,1069.1082438098238,1,"['h', 'k']","[0.5975200050743297, 0.5985544430732261]","[None, None]",1069.1095994156203,1069.1177831573993,1069.6205456833995,1069.6380918889918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,77,0,77,0,,,,,1069.6380918889918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069.6215200533625,5,"('j', 'space')",musical_stimuli/0801 G.wav,boundary,1069.6380918889918,1069.6380918889918,1069.6380918889918,1069.6380918889918,1069.6380918889918,1069.6380918889918,1069.6380918889918,1069.6380918889918,1070.4090473329998,1,"['j', 'space']","[0.6427959105349146, 0.6437874859257136]","[None, None]",1070.4104041461978,1070.4385654907585,1070.9189410518156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,78,0,78,0,,,,,1070.948902626391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.9307551367237,8,"('j', 'l')",musical_stimuli/0405 D+.wav,non boundary,1070.948902626391,1070.948902626391,1070.948902626391,1070.948902626391,1070.948902626391,1070.948902626391,1070.948902626391,1070.948902626391,1073.020654349195,1,"['j', 'l']","[1.9400717194221215, 1.9410705391928786]","[None, None]",1073.0219891273737,1073.0501193814473,1073.5304578150244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,79,0,79,0,,,,,1073.5704601090838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1073.5505588742235,7,"('l',)",musical_stimuli/0805 G.wav,non boundary,1073.5704601090838,1073.5704601090838,1073.5704601090838,1073.5704601090838,1073.5704601090838,1073.5704601090838,1073.5704601090838,1073.5704601090838,1074.1412468192575,1,['l'],[0.46949026685615536],[None],1074.1425861251773,1074.1808120353264,1074.6511686100712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,80,0,80,0,,,,,1074.691114760135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.6712277121842,9,"('k',)",musical_stimuli/0803 G.wav,boundary,1074.691114760135,1074.691114760135,1074.691114760135,1074.691114760135,1074.691114760135,1074.691114760135,1074.691114760135,1074.691114760135,1075.2319525734056,1,['k'],[0.4448726346308831],[None],1075.2333142161951,1075.2714707009757,1075.7417798853567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,81,0,81,0,,,,,1075.7817864053068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075.761145941171,10,"('h', 'j')",musical_stimuli/0402 D+.wav,boundary,1075.7817864053068,1075.7817864053068,1075.7817864053068,1075.7817864053068,1075.7817864053068,1075.7817864053068,1075.7817864053068,1075.7817864053068,1076.8728619250032,1,"['h', 'j']","[0.9702400608512107, 0.9712657452182611]","[None, None]",1076.8742205493036,1076.8924075812479,1077.382767717805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,82,0,82,0,,,,,1077.412748007031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1077.4005596288334,9,"('k',)",musical_stimuli/0803 G.wav,boundary,1077.412748007031,1077.412748007031,1077.412748007031,1077.412748007031,1077.412748007031,1077.412748007031,1077.412748007031,1077.412748007031,1077.8436281094182,1,['k'],[0.33927544062316883],[None],1077.8449420599936,1077.8530295118078,1078.3596167719516,1078.3733421674551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,83,0,83,0,,,,,1078.3733421674551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078.3605845012353,7,"('l',)",musical_stimuli/0805 G.wav,non boundary,1078.3733421674551,1078.3733421674551,1078.3733421674551,1078.3733421674551,1078.3733421674551,1078.3733421674551,1078.3733421674551,1078.3733421674551,1078.8941978502262,1,['l'],[0.4267351059970679],[None],1078.8955145174405,1078.9036535855091,1079.409981255143,1079.4239644300542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,84,0,84,0,,,,,1079.4239644300542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1079.4109619639494,8,"('j', 'l')",musical_stimuli/0405 D+.wav,non boundary,1079.4239644300542,1079.4239644300542,1079.4239644300542,1079.4239644300542,1079.4239644300542,1079.4239644300542,1079.4239644300542,1079.4239644300542,1080.395491878735,0,"['j', 'l']","[0.8081275977892801, 0.8721063958801096]","[None, None]",1080.3968031126715,1080.4045316655072,1080.9093766507285,1080.9248566969763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,85,0,85,0,,,,,1080.9248566969763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.9103579632356,6,"('h',)",musical_stimuli/1205 B.wav,non boundary,1080.9248566969763,1080.9248566969763,1080.9248566969763,1080.9248566969763,1080.9248566969763,1080.9248566969763,1080.9248566969763,1080.9248566969763,1081.515751710729,1,['h'],[0.491283493975061],[None],1081.517083772269,1081.6953648001129,1082.0255560821097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,86,0,86,0,,,,,1082.0555529730627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.0406968495954,9,"('k',)",musical_stimuli/0803 G.wav,boundary,1082.0555529730627,1082.0555529730627,1082.0555529730627,1082.0555529730627,1082.0555529730627,1082.0555529730627,1082.0555529730627,1082.0555529730627,1082.6264383880043,1,['k'],[0.47258754388894886],[None],1082.6277571681567,1082.635890199247,1083.1395603864803,1083.1562197584572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,87,0,87,0,,,,,1083.1562197584572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083.1405416989874,10,"('h', 'j')",musical_stimuli/0402 D+.wav,boundary,1083.1562197584572,1083.1562197584572,1083.1562197584572,1083.1562197584572,1083.1562197584572,1083.1562197584572,1083.1562197584572,1083.1562197584572,1083.8972718848381,1,"['h', 'j']","[0.6119396542635513, 0.627966349828057]","[None, None]",1083.898613605561,1083.9266575306885,1084.4069597423368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,88,0,88,0,,,,,1084.4369644813705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084.4207609020377,9,"('k',)",musical_stimuli/0803 G.wav,boundary,1084.4369644813705,1084.4369644813705,1084.4369644813705,1084.4369644813705,1084.4369644813705,1084.4369644813705,1084.4369644813705,1084.4369644813705,1084.8677190143935,1,['k'],[0.3392156744375825],[None],1084.8690417186008,1084.8772064438788,1085.3793420286092,1085.3975577362435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,89,0,89,0,,,,,1085.3975577362435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1085.3803450742707,8,"('j', 'l')",musical_stimuli/0405 D+.wav,non boundary,1085.3975577362435,1085.3975577362435,1085.3975577362435,1085.3975577362435,1085.3975577362435,1085.3975577362435,1085.3975577362435,1085.3975577362435,1086.4087352206843,1,"['j', 'l']","[0.8906164067157079, 0.8916215653298423]","[None, None]",1086.4100690933265,1086.4181336045847,1086.9195190934843,1086.9384794636717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,90,0,90,0,,,,,1086.9384794636717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1086.9205076503713,5,"('j', 'space')",musical_stimuli/0801 G.wav,boundary,1086.9384794636717,1086.9384794636717,1086.9384794636717,1086.9384794636717,1086.9384794636717,1086.9384794636717,1086.9384794636717,1086.9384794636717,1087.7594646398356,1,"['j', 'space']","[0.693743566822377, 0.694746914334246]","[None, None]",1087.760805455022,1087.7889879290362,1088.2692880277464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,91,0,91,0,,,,,1088.3093262418843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088.2899948987324,7,"('l',)",musical_stimuli/0805 G.wav,non boundary,1088.3093262418843,1088.3093262418843,1088.3093262418843,1088.3093262418843,1088.3093262418843,1088.3093262418843,1088.3093262418843,1088.3093262418843,1088.850102779732,1,['l'],[0.4429368742275983],[None],1088.8515069832793,1088.8896468663472,1089.3599747653789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
,,,,3,0,3,0,92,0,92,0,,,,,1089.3999595521746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089.3801533998776,9,"('k',)",musical_stimuli/0803 G.wav,boundary,1089.3999595521746,1089.3999595521746,1089.3999595521746,1089.3999595521746,1089.3999595521746,1089.3999595521746,1089.3999595521746,1089.3999595521746,1090.030750608974,1,['k'],[0.5353402295877459],[None],1090.0321176850557,1090.04035726898,1090.5497031310806,1090.570665970401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240004,2024-03-14_12h59.27.819,eb_music,2023.2.3,99.95021963513868,2024-03-14 12h59.39.768696 -0400,
