volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_1.stopped,sound_display.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,4,0,4,0,67,0,67,0,,,,,4796.039844922256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4796.0254772302,12,"('k', 'space')",musical_stimuli/0501 E.wav,non boundary,4796.039844922256,4796.039844922256,4796.039844922256,4796.039844922256,4796.039844922256,4796.039844922256,4796.039844922256,4796.039844922256,4796.890601309598,1,"['k', 'space']","[0.6810435147781391, 0.6820574242738076]","[None, None]",4796.892028449831,4796.9067613485095,4797.42342538407,4797.404107072944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,68,0,68,0,,,,,4797.42342538407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4797.405123397213,10,"('space',)",musical_stimuli/0502 E.wav,boundary,4797.42342538407,4797.42342538407,4797.42342538407,4797.42342538407,4797.42342538407,4797.42342538407,4797.42342538407,4797.42342538407,4798.10724198207,1,['space'],[0.5535079487308394],[None],4798.108635315264,4798.123350404872,4798.639986972208,4798.6241221110395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,69,0,69,0,,,,,4798.639986972208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4798.6251701294095,11,"('h', 'k')",musical_stimuli/0904 G+.wav,non boundary,4798.639986972208,4798.639986972208,4798.639986972208,4798.639986972208,4798.639986972208,4798.639986972208,4798.639986972208,4798.639986972208,4799.673805185099,1,"['h', 'k']","[0.8729609748988878, 0.8739510383456945]","[None, None]",4799.675217534736,4799.689932020672,4800.206566776906,4800.184511604399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,70,0,70,0,,,,,4800.206566776906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4800.185517062142,12,"('k', 'space')",musical_stimuli/0501 E.wav,non boundary,4800.206566776906,4800.206566776906,4800.206566776906,4800.206566776906,4800.206566776906,4800.206566776906,4800.206566776906,4800.206566776906,4801.456686686259,1,"['k', 'space']","[1.0824116134317592, 1.1224297967855819]","[None, None]",4801.458045910549,4801.4728403863555,4801.989477255556,4801.974050074874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,71,0,71,0,,,,,4801.989477255556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4801.975055532588,11,"('h', 'k')",musical_stimuli/0904 G+.wav,non boundary,4801.989477255556,4801.989477255556,4801.989477255556,4801.989477255556,4801.989477255556,4801.989477255556,4801.989477255556,4801.989477255556,4804.156514542003,1,"['k', 'h']","[2.043567923014052, 2.099566877412144]","[None, None]",4804.157894292002,4804.172664619924,4804.689277643047,4804.674367529049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,72,0,72,0,,,,,4804.689277643047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4804.675395625411,10,"('space',)",musical_stimuli/0502 E.wav,boundary,4804.689277643047,4804.689277643047,4804.689277643047,4804.689277643047,4804.689277643047,4804.689277643047,4804.689277643047,4804.689277643047,4805.423018492147,1,['space'],[0.607779121666681],[None],4805.424408806837,4805.439209319622,4805.955890862388,4805.933828747395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,73,0,73,0,,,,,4805.955890862388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4805.934854127117,9,"('k', 'l')",musical_stimuli/0105 C.wav,boundary,4805.955890862388,4805.955890862388,4805.955890862388,4805.955890862388,4805.955890862388,4805.955890862388,4805.955890862388,4805.955890862388,4806.923369692988,1,"['k', 'l']","[0.8531584985903464, 0.9091873360157479]","[None, None]",4806.924759705842,4806.939461815986,4807.456110759114,4807.433671635197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,74,0,74,0,,,,,4807.456110759114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4807.434651737625,7,"('h', 'space')",musical_stimuli/0101 C.wav,non boundary,4807.456110759114,4807.456110759114,4807.456110759114,4807.456110759114,4807.456110759114,4807.456110759114,4807.456110759114,4807.456110759114,4809.039586237981,1,"['space', 'h']","[1.4799954360642005, 1.5280011373688467]","[None, None]",4809.040956630692,4809.055675342504,4809.572322172666,4809.553586127498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,75,0,75,0,,,,,4809.572322172666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4809.554596414819,8,"('h',)",musical_stimuli/0905 G+.wav,non boundary,4809.572322172666,4809.572322172666,4809.572322172666,4809.572322172666,4809.572322172666,4809.572322172666,4809.572322172666,4809.572322172666,4810.339757174865,1,['h'],[0.6438337309227791],[None],4810.341151413595,4810.3558942732925,4810.8725468385965,4810.853389110911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,76,0,76,0,,,,,4810.8725468385965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4810.854401511169,5,"('j', 'l')",musical_stimuli/0903 G+.wav,boundary,4810.8725468385965,4810.8725468385965,4810.8725468385965,4810.8725468385965,4810.8725468385965,4810.8725468385965,4810.8725468385965,4810.8725468385965,4813.555922737607,1,"['l', 'j']","[2.527648578194203, 2.551641920610564]","[None, None]",4813.557329050294,4813.572071608127,4814.088695195969,4814.0732994075515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,77,0,77,0,,,,,4814.088695195969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4814.074320259562,4,"('j',)",musical_stimuli/0102 C.wav,boundary,4814.088695195969,4814.088695195969,4814.088695195969,4814.088695195969,4814.088695195969,4814.088695195969,4814.088695195969,4814.088695195969,4814.805911644682,1,['j'],[0.6075403594295494],[None],4814.80737410119,4814.8219793179305,4815.338910187653,4815.323503230815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,78,0,78,0,,,,,4815.338910187653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4815.324527101329,3,"('j', 'space')",musical_stimuli/0505 E.wav,non boundary,4815.338910187653,4815.338910187653,4815.338910187653,4815.338910187653,4815.338910187653,4815.338910187653,4815.338910187653,4815.338910187653,4816.722911728284,0,"['j', 'space']","[1.1733223782503046, 1.2533662911737338]","[None, None]",4816.724294798623,4816.738542324747,4817.255149612756,4817.233801973402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,79,0,79,0,,,,,4817.255149612756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4817.234794149816,2,"('l', 'space')",musical_stimuli/0103 C.wav,non boundary,4817.255149612756,4817.255149612756,4817.255149612756,4817.255149612756,4817.255149612756,4817.255149612756,4817.255149612756,4817.255149612756,4818.855535254552,0,"['space', 'j']","[1.4171393867291044, 1.4491154175484553]","[None, None]",4818.856918626727,4818.871724270954,4819.3883744214545,4819.373291046359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,80,0,80,0,,,,,4819.3883744214545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4819.374289561558,0,"('j', 'k')",musical_stimuli/0901 G+.wav,boundary,4819.3883744214545,4819.3883744214545,4819.3883744214545,4819.3883744214545,4819.3883744214545,4819.3883744214545,4819.3883744214545,4819.3883744214545,4820.572344207612,1,"['j', 'k']","[1.0279864977055695, 1.0289255487150513]","[None, None]",4820.573709167045,4820.588281180419,4821.104916238517,4821.083022856881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,81,0,81,0,,,,,4821.104916238517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4821.08403465341,2,"('l', 'space')",musical_stimuli/0103 C.wav,non boundary,4821.104916238517,4821.104916238517,4821.104916238517,4821.104916238517,4821.104916238517,4821.104916238517,4821.104916238517,4821.104916238517,4822.222038933018,1,"['l', 'space']","[0.9514334639825393, 0.9524002850812394]","[None, None]",4822.22342109782,4822.238177842548,4822.754798110051,4822.732947289071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,82,0,82,0,,,,,4822.754798110051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4822.733959387464,0,"('j', 'k')",musical_stimuli/0901 G+.wav,boundary,4822.754798110051,4822.754798110051,4822.754798110051,4822.754798110051,4822.754798110051,4822.754798110051,4822.754798110051,4822.754798110051,4823.822472266882,0,"['k', 'j']","[0.7016404566529673, 0.9406200393277686]","[None, None]",4823.823848998407,4823.838062717492,4824.354966420855,4824.333161480841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,83,0,83,0,,,,,4824.354966420855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4824.334156072029,3,"('j', 'space')",musical_stimuli/0505 E.wav,non boundary,4824.354966420855,4824.354966420855,4824.354966420855,4824.354966420855,4824.354966420855,4824.354966420855,4824.354966420855,4824.354966420855,4826.971842957806,1,"['j', 'space']","[2.4364676588738803, 2.437472512887325]","[None, None]",4826.973227839248,4826.987879540655,4827.5044928656425,4827.482886843878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,84,0,84,0,,,,,4827.5044928656425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4827.483916449506,4,"('j',)",musical_stimuli/0102 C.wav,boundary,4827.5044928656425,4827.5044928656425,4827.5044928656425,4827.5044928656425,4827.5044928656425,4827.5044928656425,4827.5044928656425,4827.5044928656425,4828.171639874083,1,['j'],[0.5429649804427754],[None],4828.173042564566,4828.187814099889,4828.7047440640745,4828.682961460872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,85,0,85,0,,,,,4828.7047440640745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4828.683951222454,3,"('j', 'space')",musical_stimuli/0505 E.wav,non boundary,4828.7047440640745,4828.7047440640745,4828.7047440640745,4828.7047440640745,4828.7047440640745,4828.7047440640745,4828.7047440640745,4828.7047440640745,4829.52188749559,1,"['j', 'space']","[0.6467489848146215, 0.6787500690552406]","[None, None]",4829.523242494004,4829.538024594018,4830.054663877963,4830.033188254805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,86,0,86,0,,,,,4830.054663877963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4830.03420880498,4,"('j',)",musical_stimuli/0102 C.wav,boundary,4830.054663877963,4830.054663877963,4830.054663877963,4830.054663877963,4830.054663877963,4830.054663877963,4830.054663877963,4830.054663877963,4830.705118054495,1,['j'],[0.5288254859333392],[None],4830.706498408195,4830.721269339818,4831.2379013794125,4831.222997302364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,87,0,87,0,,,,,4831.2379013794125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4831.223995213892,2,"('l', 'space')",musical_stimuli/0103 C.wav,non boundary,4831.2379013794125,4831.2379013794125,4831.2379013794125,4831.2379013794125,4831.2379013794125,4831.2379013794125,4831.2379013794125,4831.2379013794125,4832.038403595128,1,"['space', 'l']","[0.6256207894184627, 0.6416205769055523]","[None, None]",4832.039807191177,4832.054521978949,4832.5711760534905,4832.552996013488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,88,0,88,0,,,,,4832.5711760534905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4832.553980643657,4,"('j',)",musical_stimuli/0102 C.wav,boundary,4832.5711760534905,4832.5711760534905,4832.5711760534905,4832.5711760534905,4832.5711760534905,4832.5711760534905,4832.5711760534905,4832.5711760534905,4833.238290462265,1,['j'],[0.5643615192384459],[None],4833.239660854975,4833.254463782534,4833.771113329363,4833.75262480005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,89,0,89,0,,,,,4833.771113329363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4833.753634785506,5,"('j', 'l')",musical_stimuli/0903 G+.wav,boundary,4833.771113329363,4833.771113329363,4833.771113329363,4833.771113329363,4833.771113329363,4833.771113329363,4833.771113329363,4833.771113329363,4835.83785477397,1,"['l', 'j']","[1.8844740846252535, 1.9164742633292917]","[None, None]",4835.839268632873,4835.8539888539235,4836.370634476712,4836.352285703324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,90,0,90,0,,,,,4836.370634476712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4836.353270333493,8,"('h',)",musical_stimuli/0905 G+.wav,non boundary,4836.370634476712,4836.370634476712,4836.370634476712,4836.370634476712,4836.370634476712,4836.370634476712,4836.370634476712,4836.370634476712,4838.688166236476,0,"['j', 'h']","[0.7889728061563801, 2.2050022955518216]","[None, None]",4838.689517612715,4838.703799851413,4839.237098763959,4839.202436884196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,91,0,91,0,,,,,4839.237098763959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4839.2034574343415,5,"('j', 'l')",musical_stimuli/0903 G+.wav,boundary,4839.237098763959,4839.237098763959,4839.237098763959,4839.237098763959,4839.237098763959,4839.237098763959,4839.237098763959,4839.237098763959,4841.537439339736,1,"['l', 'j']","[2.129608964169165, 2.161593144905055]","[None, None]",4841.538805204706,4841.553598171275,4842.070250434714,4842.051900453953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,92,0,92,0,,,,,4842.070250434714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4842.052884178556,7,"('h', 'space')",musical_stimuli/0101 C.wav,non boundary,4842.070250434714,4842.070250434714,4842.070250434714,4842.070250434714,4842.070250434714,4842.070250434714,4842.070250434714,4842.070250434714,4844.203974501026,1,"['h', 'space']","[1.9684592348930892, 1.9694734462245833]","[None, None]",4844.205348817748,4844.220102242165,4844.736754505604,4844.722376852558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,93,0,93,0,,,,,4844.736754505604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4844.723380801035,6,"('l',)",musical_stimuli/0504 E.wav,non boundary,4844.736754505604,4844.736754505604,4844.736754505604,4844.736754505604,4844.736754505604,4844.736754505604,4844.736754505604,4844.736754505604,4845.520467599708,1,['l'],[0.6539414335275069],[None],4845.521840407193,4845.536691026849,4846.053368343739,4846.031953694008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,4,0,4,0,94,0,94,0,,,,,4846.053368343739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4846.032956736948,5,"('j', 'l')",musical_stimuli/0903 G+.wav,boundary,4846.053368343739,4846.053368343739,4846.053368343739,4846.053368343739,4846.053368343739,4846.053368343739,4846.053368343739,4846.053368343739,4848.237227955164,1,"['j', 'l']","[1.9934589405893348, 2.0174441331182607]","[None, None]",4848.238598046009,4848.253192094329,4848.769814172934,4848.751600325864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
