volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_display.stopped,sound_1.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,4,0,4,0,122,0,122,0,,,,,1838.5366363280627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838.5239082452608,0,"('j', 'k')",musical_stimuli/1105 A+.wav,boundary,1838.5366363280627,1838.5366363280627,1838.5366363280627,1838.5366363280627,1838.5366363280627,1838.5366363280627,1838.5366363280627,1838.5366363280627,1841.0796321696835,0,"['k', 'j', 'k']","[0.6827267425542232, 2.394840124703478, 2.39584047725657]","[None, None, None]",1841.0809479623276,1841.103594930243,1841.5870053175022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,123,0,123,0,,,,,1841.6203000936948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841.6032790071913,10,"('j',)",musical_stimuli/0703 F+.wav,boundary,1841.6203000936948,1841.6203000936948,1841.6203000936948,1841.6203000936948,1841.6203000936948,1841.6203000936948,1841.6203000936948,1841.6203000936948,1842.1460261190368,1,['j'],[0.4232173560303636],[None],1842.1473678713373,1842.17867123959,1842.6537512315554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,124,0,124,0,,,,,1842.6870828342508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842.6733990736539,2,"('h',)",musical_stimuli/1104 A+.wav,non boundary,1842.6870828342508,1842.6870828342508,1842.6870828342508,1842.6870828342508,1842.6870828342508,1842.6870828342508,1842.6870828342508,1842.6870828342508,1843.7627193289518,1,['h'],[0.9565009635407478],[None],1843.7640550441283,1843.770531436539,1844.2823849805864,1844.295570376038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,125,0,125,0,,,,,1844.295570376038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1844.2833460918046,11,"('k', 'l')",musical_stimuli/0705 F+.wav,non boundary,1844.295570376038,1844.295570376038,1844.295570376038,1844.295570376038,1844.295570376038,1844.295570376038,1844.295570376038,1844.295570376038,1845.7545432427432,1,"['k', 'l']","[0.7960503279464319, 0.7970485675032251]","[0.1200429119344335, 0.12003023395664059]",1845.7558985786163,1845.7623918749682,1846.2725987916056,1846.2874616038462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,126,0,126,0,,,,,1846.2874616038462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1846.273583145783,8,"('h', 'l')",musical_stimuli/0301 D.wav,non boundary,1846.2874616038462,1846.2874616038462,1846.2874616038462,1846.2874616038462,1846.2874616038462,1846.2874616038462,1846.2874616038462,1846.2874616038462,1847.1630309052707,1,"['h', 'l']","[0.7242456001404207, 0.7482809270150028]","[None, None]",1847.1643871467095,1847.1958508007576,1847.6709534319816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,127,0,127,0,,,,,1847.695926627115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1847.6833093256573,10,"('j',)",musical_stimuli/0703 F+.wav,boundary,1847.695926627115,1847.695926627115,1847.695926627115,1847.695926627115,1847.695926627115,1847.695926627115,1847.695926627115,1847.695926627115,1848.513196865999,1,['j'],[0.6758715805481188],[None],1848.5145775577985,1848.5210125958488,1849.0327897701936,1849.046084437723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,128,0,128,0,,,,,1849.046084437723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849.0338501922088,11,"('k', 'l')",musical_stimuli/0705 F+.wav,non boundary,1849.046084437723,1849.046084437723,1849.046084437723,1849.046084437723,1849.046084437723,1849.046084437723,1849.046084437723,1849.046084437723,1849.6800027891586,1,"['k', 'l']","[0.46174511715071276, 0.46276629783096723]","[None, None]",1849.6813638602907,1849.6878013132023,1850.1925953383616,1850.2045331607515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,129,0,129,0,,,,,1850.2045331607515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850.1935522235872,13,"('h', 'space')",musical_stimuli/0702 F+.wav,non boundary,1850.2045331607515,1850.2045331607515,1850.2045331607515,1850.2045331607515,1850.2045331607515,1850.2045331607515,1850.2045331607515,1850.2045331607515,1850.9635468988272,1,"['h', 'space']","[0.60735980575555, 0.6083459710644092]","[None, None]",1850.9649161201087,1850.9712772033176,1851.4824959430262,1851.496366250969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,130,0,130,0,,,,,1851.496366250969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851.4835017290316,11,"('k', 'l')",musical_stimuli/0705 F+.wav,non boundary,1851.496366250969,1851.496366250969,1851.496366250969,1851.496366250969,1851.496366250969,1851.496366250969,1851.496366250969,1851.496366250969,1852.0718463840021,1,"['k', 'l']","[0.41156146762659773, 0.41253163455985487]","[None, None]",1852.0731983994192,1852.079722183314,1852.581896697433,1852.5964561438595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,131,0,131,0,,,,,1852.5964561438595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852.582954704616,14,"('l',)",musical_stimuli/0704 F+.wav,boundary,1852.5964561438595,1852.5964561438595,1852.5964561438595,1852.5964561438595,1852.5964561438595,1852.5964561438595,1852.5964561438595,1852.5964561438595,1853.2052929336496,1,['l'],[0.49456809161347337],[None],1853.206686303427,1853.213178996078,1853.7226318750763,1853.7382598936383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,132,0,132,0,,,,,1853.7382598936383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853.7236699596979,13,"('h', 'space')",musical_stimuli/0702 F+.wav,non boundary,1853.7382598936383,1853.7382598936383,1853.7382598936383,1853.7382598936383,1853.7382598936383,1853.7382598936383,1853.7382598936383,1853.7382598936383,1854.5056072870502,1,"['space', 'h']","[0.6088280359690543, 0.6247699853265658]","[None, None]",1854.5069825454266,1854.513309216994,1855.0218363019812,1855.0383952461125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,133,0,133,0,,,,,1855.0383952461125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1855.022795903933,3,"('l', 'space')",musical_stimuli/1103 A+.wav,non boundary,1855.0383952461125,1855.0383952461125,1855.0383952461125,1855.0383952461125,1855.0383952461125,1855.0383952461125,1855.0383952461125,1855.0383952461125,1855.6806496677164,1,"['space', 'l']","[0.4287008819228504, 0.4526670836494304]","[None, 0.11642697243951261]",1855.6819778364734,1855.7134351515617,1856.1885408013477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,134,0,134,0,,,,,1856.2135254670284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856.2030308207613,2,"('h',)",musical_stimuli/1104 A+.wav,non boundary,1856.2135254670284,1856.2135254670284,1856.2135254670284,1856.2135254670284,1856.2135254670284,1856.2135254670284,1856.2135254670284,1856.2135254670284,1856.9223380479089,1,['h'],[0.597634591802489],[None],1856.9236785928078,1856.9385768429956,1857.4303574705846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,135,0,135,0,,,,,1857.4552959522116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1857.4429460956599,12,"('h', 'k')",musical_stimuli/0701 F+.wav,non boundary,1857.4552959522116,1857.4552959522116,1857.4552959522116,1857.4552959522116,1857.4552959522116,1857.4552959522116,1857.4552959522116,1857.4552959522116,1858.2474734607677,1,"['h', 'k']","[0.6358988321735524, 0.6368904309056234]","[None, None]",1858.2488393615931,1858.2720489901083,1858.7555031465308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,136,0,136,0,,,,,1858.7888009413145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858.7729021574196,2,"('h',)",musical_stimuli/1104 A+.wav,non boundary,1858.7888009413145,1858.7888009413145,1858.7888009413145,1858.7888009413145,1858.7888009413145,1858.7888009413145,1858.7888009413145,1858.7888009413145,1859.3393090865866,1,['h'],[0.438465035345871],[None],1859.340678307868,1859.3471809617708,1859.852134970919,1859.863928204024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,137,0,137,0,,,,,1859.863928204024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859.8530740466085,12,"('h', 'k')",musical_stimuli/0701 F+.wav,non boundary,1859.863928204024,1859.863928204024,1859.863928204024,1859.863928204024,1859.863928204024,1859.863928204024,1859.863928204024,1859.863928204024,1860.5894035676902,1,"['h', 'k']","[0.571364620962413, 0.5723474658443592]","[None, None]",1860.5907634313917,1860.5973074396838,1861.1021443284699,1861.1140459280577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,138,0,138,0,,,,,1861.1140459280577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861.1031664147158,9,"('k', 'space')",musical_stimuli/0305 D.wav,boundary,1861.1140459280577,1861.1140459280577,1861.1140459280577,1861.1140459280577,1861.1140459280577,1861.1140459280577,1861.1140459280577,1861.1140459280577,1861.7729498507397,0,"['k', 'h']","[0.5133185141894501, 0.5372943753027357]","[None, 0.016001716983737424]",1861.7742822455184,1861.780782484589,1862.2922695747984,1862.3058410447557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,139,0,139,0,,,,,1862.3058410447557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862.2932548345125,13,"('h', 'space')",musical_stimuli/0702 F+.wav,non boundary,1862.3058410447557,1862.3058410447557,1862.3058410447557,1862.3058410447557,1862.3058410447557,1862.3058410447557,1862.3058410447557,1862.3058410447557,1863.356411976216,1,"['space', 'h']","[0.8975963767734356, 0.9136125828372315]","[None, None]",1863.3578297963832,1863.364257288014,1863.872259142634,1863.8893584099424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,140,0,140,0,,,,,1863.8893584099424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863.873229913239,12,"('h', 'k')",musical_stimuli/0701 F+.wav,non boundary,1863.8893584099424,1863.8893584099424,1863.8893584099424,1863.8893584099424,1863.8893584099424,1863.8893584099424,1863.8893584099424,1863.8893584099424,1865.3482470586896,1,"['h', 'k']","[1.2981669459841214, 1.2991636762744747]","[None, None]",1865.3495885091543,1865.3561663253581,1865.8623814911116,1865.8812381672033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,141,0,141,0,,,,,1865.8812381672033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865.863345319056,11,"('k', 'l')",musical_stimuli/0705 F+.wav,non boundary,1865.8812381672033,1865.8812381672033,1865.8812381672033,1865.8812381672033,1865.8812381672033,1865.8812381672033,1865.8812381672033,1865.8812381672033,1866.598398892529,1,"['k', 'l']","[0.5703250270453282, 0.5713984289031941]","[None, None]",1866.5997656989493,1866.6062979348003,1867.112167172978,1867.1313577023975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,142,0,142,0,,,,,1867.1313577023975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867.1131331138895,0,"('j', 'k')",musical_stimuli/1105 A+.wav,boundary,1867.1313577023975,1867.1313577023975,1867.1313577023975,1867.1313577023975,1867.1313577023975,1867.1313577023975,1867.1313577023975,1867.1313577023975,1868.257723603252,0,"['l', 'k', 'h', 'k']","[0.5122635255975183, 0.5362904004869051, 1.0242985457880422, 1.0323442299559247]","[None, 0.04796379653271288, None, None]",1868.2590412070276,1868.289816326322,1868.7648972238821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,143,0,143,0,,,,,1868.7982055836183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868.783107323281,3,"('l', 'space')",musical_stimuli/1103 A+.wav,non boundary,1868.7982055836183,1868.7982055836183,1868.7982055836183,1868.7982055836183,1868.7982055836183,1868.7982055836183,1868.7982055836183,1868.7982055836183,1872.182956153527,0,"['k', 'space', 'l', 'space']","[2.004592143523041, 2.005554764007684, 3.2366186996514443, 3.260627765004756]","[None, None, None, None]",1872.1842966983968,1872.2152339146762,1872.6903184344992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,144,0,144,0,,,,,1872.7152774423594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1872.7026607446314,9,"('k', 'space')",musical_stimuli/0305 D.wav,boundary,1872.7152774423594,1872.7152774423594,1872.7152774423594,1872.7152774423594,1872.7152774423594,1872.7152774423594,1872.7152774423594,1872.7152774423594,1873.4658693830424,1,"['k', 'space']","[0.5995996778656263, 0.6006045582762454]","[None, None]",1873.4673351983947,1873.4737059410195,1873.9815357374027,1873.9987762735982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,145,0,145,0,,,,,1873.9987762735982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873.9825581254845,0,"('j', 'k')",musical_stimuli/1105 A+.wav,boundary,1873.9987762735982,1873.9987762735982,1873.9987762735982,1873.9987762735982,1873.9987762735982,1873.9987762735982,1873.9987762735982,1873.9987762735982,1876.133318864333,0,"['j', 'k']","[1.9162489978189114, 2.0122433012002148]","[None, None]",1876.1346615222283,1876.1406639998545,1876.6518987379968,1876.6657183340285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,146,0,146,0,,,,,1876.6657183340285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876.6528704141965,8,"('h', 'l')",musical_stimuli/0301 D.wav,non boundary,1876.6657183340285,1876.6657183340285,1876.6657183340285,1876.6657183340285,1876.6657183340285,1876.6657183340285,1876.6657183340285,1876.6657183340285,1878.0412915596098,1,"['h', 'l']","[1.2173668933392037, 1.2183627180638723]","[None, None]",1878.0426257654908,1878.0741443574427,1878.5492693260603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,147,0,147,0,,,,,1878.5742905163788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878.5628839615092,6,"('h', 'j')",musical_stimuli/0303 D.wav,non boundary,1878.5742905163788,1878.5742905163788,1878.5742905163788,1878.5742905163788,1878.5742905163788,1878.5742905163788,1878.5742905163788,1878.5742905163788,1879.491548922495,1,"['h', 'j']","[0.7488716602674685, 0.8048844613949768]","[None, None]",1879.4928725633945,1879.4993435223819,1880.0018983757473,1880.016078992223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
,,,,4,0,4,0,148,0,148,0,,,,,1880.016078992223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880.0028555628378,8,"('h', 'l')",musical_stimuli/0301 D.wav,non boundary,1880.016078992223,1880.016078992223,1880.016078992223,1880.016078992223,1880.016078992223,1880.016078992223,1880.016078992223,1880.016078992223,1881.8006397547433,0,"['space', 'l', 'h', 'l']","[0.6030882338818628, 0.619097497256007, 1.6351586799428333, 1.636147863813676]","[None, None, None, None]",1881.8019673197996,1881.8079378006455,1882.3120451021823,1882.3246427829727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240006,2010-09-21_01h01.38.600,eb_music,2023.2.3,119.9801532040337,2010-09-21 01h03.02.307480 -0400,
